Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=771ccedcd4ba987c,Resource Manager,서울,"support our customers to transition and realize... long- term strategic goals sustainably, and collectively contributing..."
https://kr.indeed.com/viewjob?jk=f544b8043a0cede5,Data Scientist,서울,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=e2ac5f3c7544bdc7,[JW중외제약] 대졸이상 신입/경력 수시채용,서울 서초동,"신제품 후보물질 발굴 및 License-in 추진 - 신규물질 스크리닝, 제품검토 및 시장성 평가, 사업제안, Term sheet협의 2. 신약개발과제 License-out 관련 업무의 기획 및 추진 - 내부 개발현황 파악..."
https://kr.indeed.com/viewjob?jk=b3c3e8cf34bf9eca,Machine Learning Researcher (Computer Vision),서울,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=dfba483e59693f1e,"컨텐츠제작, 번역 외 신입/경력 정규직",성남 수정구,LOOKING FOR LONG TERM PEOPLE (1-2 YEARS... media content design-Can commit to long term (2+ years)*Marketing Strategist...
https://kr.indeed.com/viewjob?jk=04133d7d552af6ae,Site Specialist North East Asia (Fixed term internship),서울 강남구,"group – short and long term. Responsible... customer satisfaction, short and long- term. Daily optimization and evaluation..."
https://kr.indeed.com/viewjob?jk=ca2ca3fba5c2d2e6,Account Executive_ Startups,서울,Lead negotiation with existing startups in mid to long- term planning to form a strategically constructed deal. Engage...
https://kr.indeed.com/viewjob?jk=5d1233e8784a4860,Student Analysts to join CIP in Seoul,서울,Flagship Fund Investment Team has a direct impact... long- term success of CIP and works closely with other local...
https://kr.indeed.com/viewjob?jk=c444fabd1acd3b4b,Wireless Communication Account Manager,서울,maintaining... satisfaction. Maintains positive ongoing long- term relationships with key customers. Proactively acts...
https://kr.indeed.com/viewjob?jk=11f6214956663f84,ETCH Systems Engineer Director (M6),경기도 평택,"reporting engineering managers... area of long- term program, strategy, and process design.Works with business group..."
https://kr.indeed.com/viewjob?jk=c93a81c57b743874,CIB- Global Investment Banking - Analyst - Korea,서울,"build trusted, long- term relationships... do. We strive to build trusted, long- term partnerships to help our clients achieve..."
https://kr.indeed.com/viewjob?jk=fe29bc473b26afca,"SSU Project Lead, APAC, FSP (12 months fixed term)",대한민국+1 지역,Description Study Start-up Proj Lead Syneos Health... only fully integrated biopharmaceutical solutions organization...
https://kr.indeed.com/viewjob?jk=0c7c20b9650749a5,Admin Support,서울,"support our customers to transition and realize... long- term strategic goals sustainably, and collectively contributing..."
https://kr.indeed.com/viewjob?jk=f160f346ac451d0e,Sales Development Representative,서울,"our Founder and CEO Rick Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously. As an EOR, Atlas..."
https://kr.indeed.com/viewjob?jk=0d88af0cc6176519,"Associate, Content Financial Planning & Analysis",서울,content categories and geographies. Support near- term and long- term P&L and Cash forecasts across a broad range of content...
https://kr.indeed.com/viewjob?jk=eea8203613df09a8,"GWS, Facilities Coordinator",서울,set results and deadlines. Errors in judgment may cause short- term impact to co-workers and supervisor. CBRE GWS CBRE Global...
https://kr.indeed.com/viewjob?jk=0530b45338807c2d,Korean-English(한영) Freelance Translator,서울,Trados Studio and capability of using... _Preferred_* - Long- term residents... English-speaking countries or Korea...
https://kr.indeed.com/viewjob?jk=d817970725257c48,Machine Learning Engineer,서울,"environment * Ability to deliver short term results while invest in long term strategic solutions * Self-starter, and Self..."
https://kr.indeed.com/viewjob?jk=c80c823f4c170fe4,Field Engineer,서울,so you can grow your career and expand your skills... long term. Cytiva is proud to work alongside a community of nine...
https://kr.indeed.com/viewjob?jk=b8911776d9c666e0,Account Manager,서울,"our Founder and CEO Rick Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously. As an EOR, Atlas..."
https://kr.indeed.com/viewjob?jk=dd6033849e39dee2,Sales Admin (Fixed Term : 2022 to Aug 2023),서울,Overview... position will support Korea sales and marketing objectives Responsibilities: Supports sales and marketing...
https://kr.indeed.com/viewjob?jk=7facbe2feb09ec23,CIB operations - Cash Equity Operations - Fixed Term Contrac...,서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=e958b7fa79c2c823,Project Manager,서울,"Planning, Organising and Pro activity: Implement medium term priorites and plan activities Results Focus: Ensure you team..."
https://kr.indeed.com/viewjob?jk=e2e00fdb84da4a51,Actuarial Analyst,서울,Strong ability in developing actuarial models... long term products; Proficiency with Profit modeling software (Prophet...
https://kr.indeed.com/viewjob?jk=70093cad2dd4575e,"ROK - Post Accounts / Finance Manager, EO",서울,2022 Grade Executive Officer (EO) Type of Position Fixed term... possibility of renewal Working hours per week 36 Region...
https://kr.indeed.com/viewjob?jk=2496416a812901d8,Customer Experience Operations Lead,서울 강남구,full Sales Market team ensuring that both short- and long- term operations run smoothly and deliver the biggest value...
https://kr.indeed.com/viewjob?jk=6cb09679503c2dcd,Service Admin (Fixed Term : 2022 to Aug 2023),서울,Overview... principal functions... Service Coordinator... assist... daily service support activities...
https://kr.indeed.com/viewjob?jk=454b22e60064a996,ESL Teacher,대한민국,feel prepared and confident before the start... term. Creverse also provides teachers... clear and organized...
https://kr.indeed.com/viewjob?jk=c08b4004a0ae2232,Country Manager,서울,coining the term Employer of Record (EOR... models to support short- term as well as long- term global business expansion. • Lead...
https://kr.indeed.com/viewjob?jk=6359da5fbeee8a1f,Customer Service (Fixed Term : 2022 to Aug 2023),서울,"Overview... position... responsible for managing, coordinating and processing all enquiries / orders... complete..."
https://kr.indeed.com/viewjob?jk=3b082d2ed5dbeb15,KERING HR Operations Specialist,서울,Contract : Fixed- Term... Regular... background. Job Type Fixed Term (Fixed Term) Start Date 2022-04-25 Schedule...
https://kr.indeed.com/viewjob?jk=526c2efeec38af1c,Demand & Supply Planner,서울,all activities surrounding generation of both short- term and long- term demand forecast Orchestrate and facilitate key forums...
https://kr.indeed.com/viewjob?jk=bc14c403d90c7dd4,HR & Office Admin,서울 삼성역,Employer and regard diversity as important for our long- term success. We expressly reject all forms of direct and indirect...
https://kr.indeed.com/viewjob?jk=e82010c61915bad8,Planning Assistant (Contractor),서울,business growth (both medium term and long term) Sourcing Network Optimization... capacity (medium term... sourcing...
https://kr.indeed.com/viewjob?jk=5e828fdb6857cf61,78762P-Sales Engineer,서울,"foster long- term, trusted business relationships. Communicate key issues and advise customers on short-and long- term product..."
https://kr.indeed.com/viewjob?jk=f0a7eea69ac863c9,Area Visual Merchandiser Manager,서울,support with leading the area towards the set long- and short- term goals •Lead and grow your Area- and Store-Teams together...
https://kr.indeed.com/viewjob?jk=861b16b762f00fb7,Customer Success Partner,서울,Gain trust from customers and build long- term relationship. Minimize customer churn... build long- term trusting relationships...
https://kr.indeed.com/viewjob?jk=bb6afa8078ec8577,"CIB - Equity Capital Markets - Origination Assistant, 6 mont...",서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=c2ddb3a1f86b80af,Korea - Nike App Business Manager,서울,"trigger actions to achieve Nike App both long and short- term targets: user acquisition, engagement, conversion (frequency..."
https://kr.indeed.com/viewjob?jk=a8296f4800c73359,Head of Supply Chain,서울 종로구,"stocks * Improve current SCM system and establish mid-long term strategy... Supply Chain Team in operations, processes..."
https://kr.indeed.com/viewjob?jk=4c819e275520d53a,Settlement Staff(1 year fixed-term),서울,[Job Responsibilities] Capture client instruction into systems and monitor... re captured correctly... Run pre...
https://kr.indeed.com/viewjob?jk=7cd747f3387dff41,Sales Admin Support,서울,"our Founder and CEO Rick Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously. As an EOR, Atlas..."
https://kr.indeed.com/viewjob?jk=467101192c6bdbf1,[외국계/산휴대체] 콘메드코리아(유) 총무사무/비서/리셉션 대체인력,서울 강남구,cover the maternity leave vacancy and 12+ month fixed term position while... possibility... extended or converted...
https://kr.indeed.com/viewjob?jk=669ab0c8aea4687e,Sustainability Management Auditor,서울,"support our customers to transition and realize... long- term strategic goals sustainably, and collectively contributing..."
https://kr.indeed.com/viewjob?jk=9d49a5092b17b01b,Business Analyst,서울,"business team... driving day-to-day decisions and long- term strategy. As an intern, you will help us track and manage our..."
https://kr.indeed.com/viewjob?jk=859f751413276cef,(Branch) Fixed Term 1Y_Finance & Control,서울,(BRANCH) FIXED TERM 1Y_FINANCE & CONTROL... KR-11-Seoul (City) Job Type: Fixed Term Job: FINANCE ACCOUNTS ET MANAGEMENT CONTROL...
https://kr.indeed.com/viewjob?jk=7f09c8dd0db08ac0,Business Development Manager,서울,operating plan commitments. Development of short- and long- term sales forecasts for product lines and markets and preparation...
https://kr.indeed.com/viewjob?jk=78384ed20ef503f5,Business Strategy Consultant,서울 영등포구,transform the Customers.– Business Relationship : Build long term client relationship and engage in business development...
https://kr.indeed.com/viewjob?jk=8500f90019f1238c,Project Manager (Distribution),서울,"work for hire porting team to ensure we establish long- term, stable and successful partnerships. Identify, communicate..."
https://kr.indeed.com/viewjob?jk=8df3264cd8957a31,Sales Representative I,서울,penetration and cross selling. Developing sustainable long- term relationships. Lead and Manage big scale of project from...
https://kr.indeed.com/viewjob?jk=022e068955d14911,Sr Channel Rep,서울,"business strategies in both long- term and short- term, aligning... company... develop mid- term plans. Analyze the data..."
https://kr.indeed.com/viewjob?jk=fb384c3f1e95aa4e,"Receptionist , Seoul",서울,"building a community where great people want to work long term by living our values of passion, innovation, execution..."
https://kr.indeed.com/viewjob?jk=aa846f3d79bd4281,Manager Regional Sales,서울,pre-sales function. Establishes short and long term goals and quotas in line with corporate objectives. Manages...
https://kr.indeed.com/viewjob?jk=7338b6c16c690ea8,[신입&경력] Wealth Solutions Retirement Consultant,서울 중구,clients developing and preparing the actuarial valuation of long- term employee benefit plan for financial reporting.• Work...
https://kr.indeed.com/viewjob?jk=715605efbf4ce9b3,Category Lead,서울 강남구,short and long term. You work towards... optimise profitable short and long term selling and customer growth Follow up...
https://kr.indeed.com/viewjob?jk=0049e64a61fecda5,IMC- PR Mgr,서울 강남구,자격요건 담당직무 1.Draft and develop competitive short & long term digital strategy 2. Improve digital media spending effectiveness...
https://kr.indeed.com/viewjob?jk=19abb50b9c0c917a,Career Opportunities - South Korea,대한민국,19018 Job Title Career Opportunities - South Korea Type Fixed Term Contract Salary Competitve Division Business Services Sub...
https://kr.indeed.com/viewjob?jk=c981394d4caa2dcc,Regional Sales Manager,서울,possible International travel as necessary Establish a long- term effective partner ecosystem Qualifications Your Experience...
https://kr.indeed.com/viewjob?jk=5a25ea11e80b5d9e,Market Performance Analyst,서울,"our Founder and CEO Rick Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously. As an EOR, Atlas..."
https://kr.indeed.com/viewjob?jk=26b794c221ed8d5e,TOP-TIER그룹 지주사 신규사업개발 포지션(5년~10년)ASAP,서울,가능한 Potential Item 발굴 및 사업성 분석 (NPV/IRR 산정 등 포함 Valuation) • Term Sheet - Deal 이해관계자 (Seller/Buyer/Investor 등) 간 사업 추진 효과 극대화...
https://kr.indeed.com/viewjob?jk=861eb6e9ee25735f,ETCH Systems Engineer Director (M6),경기도 평택,"reporting engineering managers... area of long- term program, strategy, and process design. Works with business group..."
https://kr.indeed.com/viewjob?jk=fdeec01d6417299b,Azure Infra Solution Sales_ LG,서울,influence long- term strategic direction... Articulates business value and long- term implications for customer business...
https://kr.indeed.com/viewjob?jk=a434537d15e13e0c,Aerospace & Defense Industry Manager,서울,"content, and marketing plan, as well as help define the long- term technology roadmap. Through... efforts you will craft..."
https://kr.indeed.com/viewjob?jk=f462413cb51b3b25,"Clinical Sales Specialist, THV",서울,meet sales targets while developing and executing short- term region plan to achieve region objectives • Other incidental...
https://kr.indeed.com/viewjob?jk=6954f4143e62297d,Strategy and Project Manager,서울,skills... long term. Cytiva is proud... investment opportunities to fuel the long- term growth and formulate business cases...
https://kr.indeed.com/viewjob?jk=d4df33c28b90efac,[Lionbridge] Korean Content Editor 경력,서울 마포구,need... living within commuting distance from Seoul. Long- term and regular commitment to our localization projects...
https://kr.indeed.com/viewjob?jk=867786a345979089,"Social and PR Marketing Communications intern, Pico",서울,"resource library, manage media relations, and establish long- term and stable media cooperative relations. - Undergraduate..."
https://kr.indeed.com/viewjob?jk=5c2b8a655f6de34c,A&T Retail 리테일 임차자문팀 부장급,서울,"coordinates materials necessary for transactions. Prepares offers, term sheets and lease amendments. Ability to build strong..."
https://kr.indeed.com/viewjob?jk=46da6ad0a1c7286d,Sales Support Specialist (1-year fixed term),경기도 화성,products and service to our clients. 1-year fixed term contract (October 2022 ~ September 2023) /Responsibilities...
https://kr.indeed.com/viewjob?jk=e5c027d08d767bf6,Advisor,서울,global consultancy... strong local focus looking to deliver long- term sustainable solutions for Korea. Join our Advisory...
https://kr.indeed.com/viewjob?jk=45e026dbb4239351,Cross Border Ecommerce - PMO Intern (Based in Seoul),서울,projects Support some issue management and develop short term and long term solution Requirements: Full-time internship (who...
https://kr.indeed.com/viewjob?jk=c124675bdddc8477,"Manager, Korean Originals",서울,"creative team to develop projects and assess for long- term viability Work with Finance, Legal, Business Affairs, Product..."
https://kr.indeed.com/viewjob?jk=b4d508dd8244b582,[해외취업] 현기차 대기업 벤더 미국법인 인사관리 사원,서울 논현동,"Vision, Other Insurance: Worker’s Comp, Long/Short- term disability, Retirement 401K plan.. - Training and Education..."
https://kr.indeed.com/viewjob?jk=66735c59a799ddea,Assistant Purchasing Manager,서울,Employer and regard diversity as important for our long- term success. We expressly reject all forms of direct and indirect...
https://kr.indeed.com/viewjob?jk=eaedaca1ccd80978,Director – Asset Management,서울,operations/property management to develop short- and long- term strategies designed to maximize the value and tenant...
https://kr.indeed.com/viewjob?jk=969c907e897a9f31,Area WND Business Development (KOR),서울,"WnD Korea and accountable for achieving the short and long- term business development objectives, strategic directions..."
https://kr.indeed.com/viewjob?jk=0c36be09394ef88a,Country Manager,대한민국,"Awards 2020. Our work has created meaningful, long- term impacts on institutional revenue and community transformation through..."
https://kr.indeed.com/viewjob?jk=de04ed7396b62ea7,[ALK] IM ONSITE BUSINESS DEVELOPER,서울,"industry, deliver long term performance... responsible growth over the long term. It relies on operational excellence..."
https://kr.indeed.com/viewjob?jk=2a631c207971b69d,Translator Intern,서울,Korean from English... paid internship will run... fixed term of 6 months... designed to provide an introduction...
https://kr.indeed.com/viewjob?jk=57457e783a2118bb,Project Engineer - Korea,서울,US and Korea. · Contribute... success of Bloom Energy’s long- term process improvement efforts · Ensure exemplary safety...
https://kr.indeed.com/viewjob?jk=33aa18ace8214450,Public Relations Assistant Manager,서울,"company and products Develop and implement short and long term media strategies for specific events and projects, in liaison..."
https://kr.indeed.com/viewjob?jk=d1a6ef160af0c7d4,CIB Operations - Client Onboarding and Documentation Service...,서울,"do. We strive to build trusted, long- term partnerships to help our clients achieve... build trusted, long- term partnerships..."
https://kr.indeed.com/viewjob?jk=186ae26b6326c902,Sales Representative,서울,intelligence... aligned with short- term and long- term country sales strategy... results in long- term strategic value...
https://kr.indeed.com/viewjob?jk=c5b094a529282441,Data Engagement Consultant,서울,help implement a solution Nurturing long term client relationships and shaping data... roadmap for long- term Customer Analytics...
https://kr.indeed.com/viewjob?jk=d7b1cfffa17b1ae2,"Reporter, Law.com International, Asia",서울,Referral Bonus • Employee Recognition Awards • Short- term & Long- term Disability Coverage • Flexible Work Schedules ALM...
https://kr.indeed.com/viewjob?jk=31cf79ec87bc0628,Project Analyst (1 year fixed term contract),대한민국,1 year fixed term contract) AVEVA... role would be under 1 year fixed term contract... start. Order Entry...
https://kr.indeed.com/viewjob?jk=248ca44f742d8247,"Product Manager - Associate, Fragrance",서울,sales report & analyze keyline sales. Set up short / long term strategies by supporting Marketing Manager Manage all aspects...
https://kr.indeed.com/viewjob?jk=3e2bcebe65f0eaae,[Consumer Health] Sr. Group Account Manager - Wholesales,서울,wholesales channel sales strategy in lined with short- term and long- term brand growth goal - Collaboration with external...
https://kr.indeed.com/viewjob?jk=cdfdf4074c50e7ae,[Consumer Health] Brand Manager,서울,"Neutrogena cleansing to lead the brand... short- and long- term strategy, marketing campaign, and strategic sales planning..."
https://kr.indeed.com/viewjob?jk=a777e718bde571ff,Senior Category Manager - Hair Care,서울,Contribute to Group... mid-to-long term brand development and future NPD... create mid-to-long term growth plans...
https://kr.indeed.com/viewjob?jk=c5862c987e7dcea5,Assistant Facilities Manager,서울,Proven ability to employ holistic approaches and looks at long term solutions. Security Clearance Must be able to obtain...
https://kr.indeed.com/viewjob?jk=7cbc920c341a6925,GIB- DCM - Executive Director- Korea,서울,"do. We strive to build trusted, long- term partnerships to help our clients achieve... build trusted, long- term partnerships..."
https://kr.indeed.com/viewjob?jk=8557e603d7143877,"Manager, Customer Success",서울,performance indicators to deliver against quarterly and long- term targets Our ideal candidate will have Experience growing...
https://kr.indeed.com/viewjob?jk=ef166ad647259e52,HRBP - Electrification,서울 강남구,"Business drivers, the current and long- term strategy and identify opportunities... medium to long term are clear and acted..."
https://kr.indeed.com/viewjob?jk=265106714d57c9c2,Country Localization Marketing Manager,서울,"our Founder and CEO Rick Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously. As an EOR, Atlas..."
https://kr.indeed.com/viewjob?jk=5cc36da7d4dee97b,[Global IT]CTO,서울,technological resources meet the company's short and long- term needs. * Outline the goals for research and development...
